"name","TrxID","GeneID","Npeptides","Ndetect.apy","Ndetect.eup","ID","Nobs.apy","Nobs.eup","mar","specific.eup","specific.apy","imputed","num_NAs","Means.Apy","Means.Eupy","Means.All","Apyrene_vs_Eupyrene_CI.L","Apyrene_vs_Eupyrene_CI.R","Apyrene_vs_Eupyrene_diff","Apyrene_vs_Eupyrene_p.adj","Apyrene_vs_Eupyrene_p.val","significant","Apyrene_vs_Eupyrene_significant","Apyrene_vs_Eupyrene_p.bh","significant_bh","master.de"
"PIERAPT00000012458","PIERAPT00000012458","PIERAPG00000005187",9,5,6,"PIERAPG00000005187",5,6,TRUE,FALSE,FALSE,FALSE,0,18.9784224383915,18.3856561866938,18.3856561866938,0.122370485848025,2.05110577037698,1.0867381281125,0.623753576418189,0.029593943810909,FALSE,FALSE,0.142565607576031,FALSE,"unbiased"
"PIERAPT00000012469","PIERAPT00000012469","PIERAPG00000005195",1,2,2,"PIERAPG00000005195",3,3,TRUE,FALSE,FALSE,TRUE,5,12.5697466785349,12.7543899375555,12.7543899375555,-1.21038323229117,0.533357949215584,-0.338512641537795,0.876926216732984,0.422236305356607,FALSE,FALSE,0.672971752607577,FALSE,"unbiased"
"PIERAPT00000012528","PIERAPT00000012528","PIERAPG00000005216",7,6,6,"PIERAPG00000005216",5,6,TRUE,FALSE,FALSE,FALSE,0,20.9621832781584,21.6881861611923,21.6881861611923,-1.97070827053102,-0.691302300593276,-1.33100528556215,0.0770419260404631,0.000445928009372164,FALSE,FALSE,0.00553083844460102,TRUE,"eupyrene"
"PIERAPT00000012529","PIERAPT00000012529","PIERAPG00000005217",6,5,5,"PIERAPG00000005217",5,5,TRUE,FALSE,FALSE,TRUE,1,17.7238866037617,17.3639330724304,17.3639330724304,-0.394069264059677,1.71389887894123,0.659914807440774,0.828315981182382,0.202820864625163,FALSE,FALSE,0.462398185194817,FALSE,"unbiased"
"PIERAPT00000012533","PIERAPT00000012533","PIERAPG00000005220",1,2,0,"PIERAPG00000005220",3,2,TRUE,FALSE,FALSE,TRUE,6,13.3813930823543,13.0979728405772,13.0979728405772,-0.536487166507678,1.57569471969042,0.519603776591371,0.858447853757024,0.312149769811143,FALSE,FALSE,0.586616021065013,FALSE,"unbiased"
"PIERAPT00000012537","PIERAPT00000012537","PIERAPG00000005221",3,4,5,"PIERAPG00000005221",5,5,TRUE,FALSE,FALSE,TRUE,1,15.5381241499929,14.737229589694,14.737229589694,0.610069828130756,2.32654355963188,1.46830669388132,0.232451181684212,0.00229034597565237,FALSE,FALSE,0.0203899588999912,TRUE,"apyrene"
"PIERAPT00000012553","PIERAPT00000012553","PIERAPG00000005223",5,6,6,"PIERAPG00000005223",5,6,TRUE,FALSE,FALSE,FALSE,0,17.8480227359003,17.6941489762764,17.6941489762764,-0.805546003243907,1.36974978853162,0.282101892643855,0.895234827210625,0.58973048637073,FALSE,FALSE,0.795561743789085,FALSE,"unbiased"
"PIERAPT00000012569","PIERAPT00000012569","PIERAPG00000005232",2,5,6,"PIERAPG00000005232",5,6,TRUE,FALSE,FALSE,FALSE,0,15.3557522580406,15.4080145468654,15.4080145468654,-0.998936880818844,0.807308488461293,-0.0958141961787753,0.9118000831227,0.82475393825386,FALSE,FALSE,0.924986635038411,FALSE,"unbiased"
"PIERAPT00000012646","PIERAPT00000012646","PIERAPG00000005265",8,6,6,"PIERAPG00000005265",5,6,TRUE,FALSE,FALSE,FALSE,0,20.8561434314695,20.9274613581818,20.9274613581818,-0.93249734528187,0.670998280670285,-0.130749532305792,0.906206941141652,0.733847172412719,FALSE,FALSE,0.87871325688036,FALSE,"unbiased"
"PIERAPT00000012668","PIERAPT00000012668","PIERAPG00000005270",3,5,6,"PIERAPG00000005270",5,6,TRUE,FALSE,FALSE,FALSE,0,18.8814666224025,18.3253854896562,18.3253854896562,-0.318536453000489,2.35750060640335,1.01948207670143,0.788847195683184,0.125685268867056,FALSE,FALSE,0.345336451974361,FALSE,"unbiased"
"PIERAPT00000012700","PIERAPT00000012700","PIERAPG00000005290",8,6,6,"PIERAPG00000005290",5,6,TRUE,FALSE,FALSE,FALSE,0,21.2346279754806,21.0754363452895,21.0754363452895,-0.453700176856558,1.03740282089051,0.291851322016974,0.876410974010797,0.418505172939889,FALSE,FALSE,0.670883643521336,FALSE,"unbiased"
"PIERAPT00000012729","PIERAPT00000012729","PIERAPG00000005304",1,5,5,"PIERAPG00000005304",5,5,TRUE,FALSE,FALSE,TRUE,1,14.0815965742209,14.3804592646248,14.3804592646248,-1.50998770821343,0.414157843399122,-0.547914932407156,0.841990303838637,0.244600043088803,FALSE,FALSE,0.515241155403791,FALSE,"unbiased"
"PIERAPT00000012736","PIERAPT00000012736","PIERAPG00000005308",3,0,6,"PIERAPG00000005308",0,6,FALSE,TRUE,FALSE,TRUE,5,16.7707173872454,16.9623237621541,16.9623237621541,-0.967861708201732,0.265305000203313,-0.351278353999209,0.841943991289709,0.244439513380936,FALSE,FALSE,0.515241155403791,FALSE,"eupyrene"
"PIERAPT00000012785","PIERAPT00000012785","PIERAPG00000005324",1,4,6,"PIERAPG00000005324",4,6,TRUE,FALSE,FALSE,TRUE,1,14.62274597018,16.5541696472168,16.5541696472168,-4.56532448025757,-2.51656233554414,-3.54094340790085,0.000179987295649908,1.81166442036207e-06,TRUE,TRUE,5.10336655363009e-05,TRUE,"eupyrene"
"PIERAPT00000012786","PIERAPT00000012786","PIERAPG00000005325",1,6,6,"PIERAPG00000005325",5,6,TRUE,FALSE,FALSE,FALSE,0,21.4414459573788,21.5736244292996,21.5736244292996,-2.20750267471547,1.72284827767245,-0.242327198521508,0.910174521540155,0.796946070150911,FALSE,FALSE,0.912206865420671,FALSE,"unbiased"
"PIERAPT00000012860","PIERAPT00000012860","PIERAPG00000005349",1,5,4,"PIERAPG00000005349",5,5,TRUE,FALSE,FALSE,TRUE,1,15.0021389089196,14.6144274316684,14.6144274316684,-0.167360253269903,1.58896900319103,0.710804374960563,0.772541939229718,0.105387163128376,FALSE,FALSE,0.313880068928292,FALSE,"unbiased"
"PIERAPT00000012869","PIERAPT00000012869","PIERAPG00000005355",4,6,6,"PIERAPG00000005355",5,6,TRUE,FALSE,FALSE,FALSE,0,18.3881262797103,17.891923640564,17.891923640564,0.327829965184048,1.49157971168575,0.909704838434898,0.32796154457672,0.00441717020417442,FALSE,FALSE,0.0336758572446692,TRUE,"apyrene"
"PIERAPT00000012889","PIERAPT00000012889","PIERAPG00000005362",1,4,5,"PIERAPG00000005362",5,5,TRUE,FALSE,FALSE,TRUE,1,13.4713904161608,13.6623856731149,13.6623856731149,-1.31348399004893,0.613168047883904,-0.350157971082515,0.88081155432741,0.451868158470648,FALSE,FALSE,0.69362008558614,FALSE,"unbiased"
"PIERAPT00000012892","PIERAPT00000012892","PIERAPG00000005365",3,5,6,"PIERAPG00000005365",5,6,TRUE,FALSE,FALSE,FALSE,0,16.9806350858966,17.3996762513992,17.3996762513992,-1.74057625719323,0.204091983683742,-0.768242136754743,0.779344455950396,0.113274738560703,FALSE,FALSE,0.330045922079722,FALSE,"unbiased"
"PIERAPT00000012900","PIERAPT00000012900","PIERAPG00000005371",1,3,4,"PIERAPG00000005371",4,4,TRUE,FALSE,FALSE,TRUE,3,12.9966414183399,13.5582085164625,13.5582085164625,-2.0283621113949,-0.0307172483877152,-1.02953967989131,0.67648303061532,0.0441103081381408,FALSE,FALSE,0.184199326948719,FALSE,"unbiased"
"PIERAPT00000012933","PIERAPT00000012933","PIERAPG00000005392",10,5,6,"PIERAPG00000005392",5,6,TRUE,FALSE,FALSE,FALSE,0,16.9642983438789,16.8302163516162,16.8302163516162,-0.376094978245199,0.867728949874803,0.245816985814802,0.875793790599327,0.414094132247049,FALSE,FALSE,0.667530987191654,FALSE,"unbiased"
"PIERAPT00000012938","PIERAPT00000012938","PIERAPG00000005393",1,2,6,"PIERAPG00000005393",3,6,TRUE,FALSE,FALSE,TRUE,2,15.1468740186367,17.6325803076514,17.6325803076514,-6.03141312418664,-3.0828432688674,-4.55712819652702,0.00123653784339814,7.00699447937212e-06,TRUE,TRUE,0.000161744789232173,TRUE,"eupyrene"
"PIERAPT00000012968","PIERAPT00000012968","PIERAPG00000005405",1,6,6,"PIERAPG00000005405",5,6,TRUE,FALSE,FALSE,FALSE,0,18.0964666064282,17.569218519328,17.569218519328,-0.379866580638851,2.31310956667322,0.966621493017186,0.802760901823756,0.147413871228231,FALSE,FALSE,0.379847835629954,FALSE,"unbiased"
"PIERAPT00000013017","PIERAPT00000013017","PIERAPG00000005423",11,6,6,"PIERAPG00000005423",5,6,TRUE,FALSE,FALSE,FALSE,0,19.1690858058126,18.831014636687,18.831014636687,-0.038457683208261,1.27805197000206,0.619797143396898,0.719361792011056,0.0632173950289191,FALSE,FALSE,0.228407196821877,FALSE,"unbiased"
"PIERAPT00000013053","PIERAPT00000013053","PIERAPG00000005434",4,6,6,"PIERAPG00000005434",5,6,TRUE,FALSE,FALSE,FALSE,0,20.5092262218659,20.507971677902,20.507971677902,-0.832724207270585,0.837324201804518,0.00229999726696661,0.920502616472773,0.995409346893011,FALSE,FALSE,0.999974221839799,FALSE,"unbiased"
"PIERAPT00000013075","PIERAPT00000013075","PIERAPG00000005443",8,5,6,"PIERAPG00000005443",5,6,TRUE,FALSE,FALSE,FALSE,0,17.639459362071,17.5060683028256,17.5060683028256,-0.417081159137863,0.90618170970419,0.244550275283164,0.879867755218086,0.444419164502148,FALSE,FALSE,0.688084134397479,FALSE,"unbiased"
"PIERAPT00000013077","PIERAPT00000013077","PIERAPG00000005444",1,2,2,"PIERAPG00000005444",5,3,TRUE,FALSE,FALSE,TRUE,3,13.6549884703418,13.9443320241365,13.9443320241365,-1.69805458934551,0.637128225431436,-0.530463181957035,0.865596240313187,0.349504157848182,FALSE,FALSE,0.617296397814748,FALSE,"unbiased"
"PIERAPT00000013122","PIERAPT00000013122","PIERAPG00000005465",3,5,3,"PIERAPG00000005465",5,3,TRUE,FALSE,FALSE,TRUE,3,15.9630936540915,15.6487796896655,15.6487796896655,-0.281746434438814,1.43423097066739,0.576242268114287,0.816196942433943,0.173538057939051,FALSE,FALSE,0.421388344143919,FALSE,"unbiased"
"PIERAPT00000013130","PIERAPT00000013130","PIERAPG00000005470",4,5,6,"PIERAPG00000005470",5,6,TRUE,FALSE,FALSE,FALSE,0,16.3678472050532,16.2842429966004,16.2842429966004,-0.609655782722138,0.91620454704895,0.153274382163406,0.902139795648773,0.675608925774166,FALSE,FALSE,0.848432253012945,FALSE,"unbiased"
"PIERAPT00000013157","PIERAPT00000013157","PIERAPG00000005486",3,6,6,"PIERAPG00000005486",5,6,TRUE,FALSE,FALSE,FALSE,0,18.5966669989892,18.4340134621435,18.4340134621435,-0.828987252529763,1.42538355429751,0.298198150883874,0.894584063186701,0.582390343876275,FALSE,FALSE,0.790371982888754,FALSE,"unbiased"
"PIERAPT00000013160","PIERAPT00000013160","PIERAPG00000005489",7,6,6,"PIERAPG00000005489",5,6,TRUE,FALSE,FALSE,FALSE,0,18.6184797300353,18.4802342944499,18.4802342944499,-0.580094777960238,1.08699470843999,0.253449965239877,0.889400415544507,0.528015254471453,FALSE,FALSE,0.755216310612354,FALSE,"unbiased"
"PIERAPT00000013172","PIERAPT00000013172","PIERAPG00000005499",27,6,6,"PIERAPG00000005499",5,6,TRUE,FALSE,FALSE,FALSE,0,21.6971161698681,24.0706992318532,24.0706992318532,-5.15675188974021,-3.54638600420502,-4.35156894697261,2.12678232895076e-10,4.5624479518297e-09,TRUE,TRUE,5.0551923306273e-07,TRUE,"eupyrene"
"PIERAPT00000013199","PIERAPT00000013199","PIERAPG00000005513",10,6,6,"PIERAPG00000005513",5,6,TRUE,FALSE,FALSE,FALSE,0,19.6141129999093,19.4447037883164,19.4447037883164,-0.766428318437791,1.38759542761184,0.310583554587023,0.891506415906583,0.549261052263434,FALSE,FALSE,0.766699983436228,FALSE,"unbiased"
"PIERAPT00000013206","PIERAPT00000013206","PIERAPG00000005518",2,5,5,"PIERAPG00000005518",5,6,TRUE,FALSE,FALSE,FALSE,0,15.6409300188346,15.9469788926649,15.9469788926649,-1.35364970772498,0.231470503680576,-0.561089602022204,0.805745966867938,0.152729985465522,FALSE,FALSE,0.386651073514838,FALSE,"unbiased"
"PIERAPT00000013223","PIERAPT00000013223","PIERAPG00000005523",1,5,6,"PIERAPG00000005523",5,6,TRUE,FALSE,FALSE,FALSE,0,15.4044900738141,15.241136378745,15.241136378745,-0.982028191450659,1.58099174003743,0.299481774293385,0.89836380265269,0.626768726972422,FALSE,FALSE,0.816371178862198,FALSE,"unbiased"
"PIERAPT00000013270","PIERAPT00000013270","PIERAPG00000005541",4,6,6,"PIERAPG00000005541",5,6,TRUE,FALSE,FALSE,FALSE,0,21.6222420256196,21.7839900195039,21.7839900195039,-1.04169237842229,0.448616400846385,-0.29653798878795,0.875353654363527,0.410986699945454,FALSE,FALSE,0.666891841207817,FALSE,"unbiased"
"PIERAPT00000013362","PIERAPT00000013362","PIERAPG00000005568",20,4,6,"PIERAPG00000005568",4,6,TRUE,FALSE,FALSE,TRUE,1,16.8529430654042,19.1201474419457,19.1201474419457,-4.79026216125106,-3.52282055273457,-4.15654135699281,6.79555542321044e-14,2.78407014726764e-10,TRUE,TRUE,1.1725812360115e-07,TRUE,"eupyrene"
"PIERAPT00000013372","PIERAPT00000013372","PIERAPG00000005573",2,6,6,"PIERAPG00000005573",5,6,TRUE,FALSE,FALSE,FALSE,0,20.0675679918543,20.2603556541046,20.2603556541046,-1.29203384019448,0.585145745276633,-0.353444047458922,0.878783342633531,0.436062754530559,FALSE,FALSE,0.685265157551013,FALSE,"unbiased"
"PIERAPT00000013383","PIERAPT00000013383","PIERAPG00000005580",5,5,6,"PIERAPG00000005580",5,6,TRUE,FALSE,FALSE,FALSE,0,19.0033396432956,18.5152594592005,18.5152594592005,0.149299427824602,1.6403279138573,0.89481367084095,0.579186726513856,0.0216824484629813,FALSE,FALSE,0.114880409600246,FALSE,"unbiased"
"PIERAPT00000013389","PIERAPT00000013389","PIERAPG00000005584",2,4,1,"PIERAPG00000005584",5,2,TRUE,FALSE,FALSE,TRUE,4,14.999805476343,14.5133320902856,14.5133320902856,0.177256597625301,1.60647915125188,0.891867874438589,0.548366489525984,0.0176618876519437,FALSE,FALSE,0.100873049063679,FALSE,"unbiased"
"PIERAPT00000013432","PIERAPT00000013432","PIERAPG00000005609",2,4,2,"PIERAPG00000005609",5,3,TRUE,FALSE,FALSE,TRUE,3,14.0828616876999,14.4604466667856,14.4604466667856,-1.49135781129522,0.106879554647703,-0.692239128323758,0.751130423355419,0.0848960871099351,FALSE,FALSE,0.273978771037187,FALSE,"unbiased"
"PIERAPT00000013446","PIERAPT00000013446","PIERAPG00000005613",11,6,6,"PIERAPG00000005613",5,6,TRUE,FALSE,FALSE,FALSE,0,20.9086795011147,21.2366017149324,21.2366017149324,-2.18354364541997,0.981162194755107,-0.60119072533243,0.87825308198414,0.432053485230326,FALSE,FALSE,0.681930572129917,FALSE,"unbiased"
"PIERAPT00000013474","PIERAPT00000013474","PIERAPG00000005623",2,3,3,"PIERAPG00000005623",4,4,TRUE,FALSE,FALSE,TRUE,3,14.3566907387415,14.3260308963792,14.3260308963792,-0.867431601736717,0.97985102373187,0.0562097109975763,0.915822623335941,0.898871153128059,FALSE,FALSE,0.963006715709953,FALSE,"unbiased"
"PIERAPT00000013485","PIERAPT00000013485","PIERAPG00000005629",2,5,5,"PIERAPG00000005629",5,5,TRUE,FALSE,FALSE,TRUE,1,14.9242028903047,14.7295265520183,14.7295265520183,-0.335102623928793,1.04891586431211,0.356906620191658,0.853665999743125,0.290141696516095,FALSE,FALSE,0.568053804370428,FALSE,"unbiased"
"PIERAPT00000013500","PIERAPT00000013500","PIERAPG00000005633",8,6,6,"PIERAPG00000005633",5,6,TRUE,FALSE,FALSE,FALSE,0,20.4985211506753,20.4787863935151,20.4787863935151,-0.767056951663367,0.839417727917454,0.0361803881270433,0.917148380700165,0.925049332513083,FALSE,FALSE,0.972857206882316,FALSE,"unbiased"
"PIERAPT00000013520","PIERAPT00000013520","PIERAPG00000005639",1,4,2,"PIERAPG00000005639",4,3,TRUE,FALSE,FALSE,TRUE,4,14.0083813324673,14.056430326258,14.056430326258,-1.22309996075832,1.04692031685912,-0.0880898219496,0.914373336056094,0.871266363185498,FALSE,FALSE,0.950160561426704,FALSE,"unbiased"
"PIERAPT00000013609","PIERAPT00000013609","PIERAPG00000005665",8,6,6,"PIERAPG00000005665",5,6,TRUE,FALSE,FALSE,FALSE,0,18.5178466416228,19.7521883927101,19.7521883927101,-3.4512840834285,-1.07463567055827,-2.26295987699339,0.133450044033363,0.000969064434725324,FALSE,FALSE,0.0103908715516999,TRUE,"eupyrene"
"PIERAPT00000013630","PIERAPT00000013630","PIERAPG00000005669",3,5,5,"PIERAPG00000005669",5,6,TRUE,FALSE,FALSE,FALSE,0,16.0456509832785,15.9025071694605,15.9025071694605,-0.511748301566062,1.03660895223173,0.262430325332836,0.884475075462025,0.482423516230428,FALSE,FALSE,0.721032269761664,FALSE,"unbiased"
"PIERAPT00000013656","PIERAPT00000013656","PIERAPG00000005688",21,6,6,"PIERAPG00000005688",5,6,TRUE,FALSE,FALSE,FALSE,0,22.0388701245782,22.3493143241252,22.3493143241252,-1.62272662733357,0.484431228994785,-0.569147699169392,0.848506557242716,0.268702054776861,FALSE,FALSE,0.544155123177719,FALSE,"unbiased"
"PIERAPT00000013707","PIERAPT00000013707","PIERAPG00000005704",3,6,6,"PIERAPG00000005704",5,6,TRUE,FALSE,FALSE,FALSE,0,17.5134784268943,17.53766195658,17.53766195658,-1.03386812098812,0.945195178807207,-0.0443364710904568,0.917168003645335,0.925443588496354,FALSE,FALSE,0.972857206882316,FALSE,"unbiased"
"PIERAPT00000013726","PIERAPT00000013726","PIERAPG00000005710",1,6,6,"PIERAPG00000005710",5,6,TRUE,FALSE,FALSE,FALSE,0,17.9211002215804,17.9209209317033,17.9209209317033,-0.885962121102452,0.886619517318678,0.000328698108113201,0.920683715088351,0.999381884325487,FALSE,FALSE,0.999974221839799,FALSE,"unbiased"
"PIERAPT00000013740","PIERAPT00000013740","PIERAPG00000005716",2,6,6,"PIERAPG00000005716",5,6,TRUE,FALSE,FALSE,FALSE,0,17.8475838952944,17.5757600184537,17.5757600184537,-0.632869311003347,1.62955685941952,0.498343774208085,0.868082327008273,0.363917169240816,FALSE,FALSE,0.630708956665532,FALSE,"unbiased"
"PIERAPT00000013745","PIERAPT00000013745","PIERAPG00000005719",5,6,6,"PIERAPG00000005719",5,6,TRUE,FALSE,FALSE,FALSE,0,22.1135618927362,21.9335948383226,21.9335948383226,-0.435066487547101,1.09494568706336,0.329939599758127,0.869713451526568,0.373814529177946,FALSE,FALSE,0.639834961373579,FALSE,"unbiased"
"PIERAPT00000013756","PIERAPT00000013756","PIERAPG00000005724",55,6,6,"PIERAPG00000005724",5,6,TRUE,FALSE,FALSE,FALSE,0,21.4951048617758,21.4576150716442,21.4576150716442,-0.83385225297149,0.971314816787363,0.0687312819079366,0.914501663153066,0.873668796924628,FALSE,FALSE,0.951991501716493,FALSE,"unbiased"
"PIERAPT00000013767","PIERAPT00000013767","PIERAPG00000005730",2,4,5,"PIERAPG00000005730",5,5,TRUE,FALSE,FALSE,TRUE,1,14.5920263984672,14.6378485913932,14.6378485913932,-0.858766269436296,0.690751562040967,-0.0840073536976647,0.91158249199551,0.820962656382297,FALSE,FALSE,0.923671084244858,FALSE,"unbiased"
"PIERAPT00000013800","PIERAPT00000013800","PIERAPG00000005744",6,5,6,"PIERAPG00000005744",5,6,TRUE,FALSE,FALSE,FALSE,0,16.2754484487259,16.3800072298817,16.3800072298817,-0.736606600872609,0.353224403301322,-0.191691098785643,0.882583361217804,0.466311426129905,FALSE,FALSE,0.70648093913209,FALSE,"unbiased"
"PIERAPT00000013809","PIERAPT00000013809","PIERAPG00000005748",3,6,6,"PIERAPG00000005748",5,6,TRUE,FALSE,FALSE,FALSE,0,18.6551700221319,18.2971930546274,18.2971930546274,-0.444523582328513,1.75710579651169,0.656291107091587,0.835731579246034,0.224146931711419,FALSE,FALSE,0.491467282987308,FALSE,"unbiased"
"PIERAPT00000013812","PIERAPT00000013812","PIERAPG00000005750",4,6,5,"PIERAPG00000005750",5,6,TRUE,FALSE,FALSE,FALSE,0,17.3089743220763,16.7844478435133,16.7844478435133,0.327629586939293,1.59563416779168,0.961631877365487,0.360472973074285,0.00543440247677369,FALSE,FALSE,0.0394409472331785,TRUE,"apyrene"
"PIERAPT00000013825","PIERAPT00000013825","PIERAPG00000005753",13,6,6,"PIERAPG00000005753",5,6,TRUE,FALSE,FALSE,FALSE,0,18.9348207291165,19.2816190458198,19.2816190458198,-1.53268818534614,0.261094357433989,-0.635796913956074,0.805464834188175,0.152218305709467,FALSE,FALSE,0.386651073514838,FALSE,"unbiased"
"PIERAPT00000013834","PIERAPT00000013834","PIERAPG00000005759",4,6,6,"PIERAPG00000005759",5,6,TRUE,FALSE,FALSE,FALSE,0,19.8378905881012,20.0479455587726,20.0479455587726,-1.0440296047988,0.273828045670218,-0.38510077956429,0.838528998555995,0.232988115127609,FALSE,FALSE,0.499646770763982,FALSE,"unbiased"
"PIERAPT00000013847","PIERAPT00000013847","PIERAPG00000005768",4,6,6,"PIERAPG00000005768",5,6,TRUE,FALSE,FALSE,FALSE,0,19.7727502233419,19.8410370438417,19.8410370438417,-0.799463249607643,0.54907824110818,-0.125192504249732,0.903813607037514,0.698832317005895,FALSE,FALSE,0.860189517654216,FALSE,"unbiased"
"PIERAPT00000013854","PIERAPT00000013854","PIERAPG00000005774",27,6,6,"PIERAPG00000005774",5,6,TRUE,FALSE,FALSE,FALSE,0,25.3291640115767,24.9313219126404,24.9313219126404,-0.193594623453493,1.65234898621989,0.729377181383196,0.779293363039598,0.113212580110749,FALSE,FALSE,0.330045922079722,FALSE,"unbiased"
"PIERAPT00000013887","PIERAPT00000013887","PIERAPG00000005791",6,6,6,"PIERAPG00000005791",5,6,TRUE,FALSE,FALSE,FALSE,0,17.0076179398288,16.6670298009617,16.6670298009617,-0.131559986368765,1.38038316221445,0.624411587922843,0.766524742495895,0.0990139167130753,FALSE,FALSE,0.303669479433855,FALSE,"unbiased"
"PIERAPT00000013896","PIERAPT00000013896","PIERAPG00000005792",5,5,6,"PIERAPG00000005792",5,6,TRUE,FALSE,FALSE,FALSE,0,17.109364384536,16.7749581748451,16.7749581748451,-0.104825086996871,1.33098118919684,0.613078051099983,0.755933789253415,0.0889949484932334,FALSE,FALSE,0.282270237396477,FALSE,"unbiased"
"PIERAPT00000013898","PIERAPT00000013898","PIERAPG00000005793",4,5,5,"PIERAPG00000005793",5,5,TRUE,FALSE,FALSE,TRUE,1,15.9093721684119,16.5821245611629,16.5821245611629,-2.12011336668994,-0.346645406730329,-1.23337938671013,0.449999679906313,0.00947749752471841,FALSE,FALSE,0.0620665143091266,FALSE,"unbiased"
"PIERAPT00000013917","PIERAPT00000013917","PIERAPG00000005801",1,3,5,"PIERAPG00000005801",3,5,TRUE,FALSE,FALSE,TRUE,3,13.8140642806328,13.8140764741469,13.8140764741469,-1.44535314545435,1.44530843590235,-2.23547760018761e-05,0.92071064757653,0.999974221839799,FALSE,FALSE,0.999974221839799,FALSE,"unbiased"
"PIERAPT00000013947","PIERAPT00000013947","PIERAPG00000005810",2,3,2,"PIERAPG00000005810",4,2,TRUE,FALSE,FALSE,TRUE,5,15.3613011684049,14.8564986985175,14.8564986985175,-0.468641421391488,2.31958381097843,0.925471194793472,0.818343081531175,0.17828312071241,FALSE,FALSE,0.428227529863086,FALSE,"unbiased"
"PIERAPT00000013985","PIERAPT00000013985","PIERAPG00000005828",26,6,6,"PIERAPG00000005828",5,6,TRUE,FALSE,FALSE,FALSE,0,22.656192592989,22.6178778001833,22.6178778001833,-0.640122933564473,0.780610507185467,0.0702437868104973,0.912464747089093,0.836469686426713,FALSE,FALSE,0.932568204944017,FALSE,"unbiased"
"PIERAPT00000014008","PIERAPT00000014008","PIERAPG00000005836",2,3,3,"PIERAPG00000005836",5,4,TRUE,FALSE,FALSE,TRUE,2,15.6032641765439,15.1796189775412,15.1796189775412,0.000317234677298162,1.55304849499931,0.776682864838303,0.691727045652257,0.0499172125887783,FALSE,FALSE,0.200392288218719,FALSE,"unbiased"
